,체험코스 아이디,체험코스 썸네일 경로,체험코스 제목,체험코스 시간,해당 미래유산의 체험순서,미래유산명(장소명),x 좌표,y 좌표,미래유산 소재지,미래유산 썸네일 경로,자치구,무료여부
39,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,4,여의도공원,126.922484,126.922484,영등포구 여의공원로 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013178/jpg/2013178_008_thumb.jpg,영등포구,
40,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,3,여의도 지하벙커,126.926646,126.926646,영등포구 국제금융로 (앞도로의 중앙화단),http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013179/jpg/2013179_001_thumb.jpg,영등포구,
41,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,2,한국거래소,126.928021,126.928021,영등포구 여의나루로 76,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013180/jpg/2013180_001_thumb.jpg,영등포구,
42,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,5,문화옥,126.998474,126.998474,중구 창경궁로 62-5,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013100/jpg/2013100_001_thumb.jpg,중구,유료
43,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,6,우래옥,126.998736,126.998736,중구 창경궁로 62-29,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013201/jpg/2013201_008_thumb.jpg,중구,유료
44,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,4,관수동 명패골목,126.991211,126.991211,종로구 종로18길 22 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013015/jpg/2013015_002_thumb.jpg,종로구,
45,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,3,베를린 광장,126.986575,126.986575,중구 삼일대로 363,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013110/jpg/2013110_001_thumb.jpg,중구,
46,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,2,31빌딩(구 삼일로빌딩),126.987154,126.987154,종로구 청계천로 85,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013003/jpg/2013003_006_thumb.jpg,종로구,
47,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,1,관철동의 도시조직,126.985583,126.985583,종로구 종로12길 14 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013016/jpg/2013016_001_thumb.jpg,종로구,
48,182,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"다리로 이어지는 시간 여행! 종로와 을지로의 물, 길, 그리고 삶",3시간,0,보신각타종,126.983714,126.983714,종로구 종로 54,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171013173829_10_thumb.jpg,종로구,
49,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,1,우정총국 회화나무,126.982781,126.982781,중구 퇴계로37길 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017092719_01_thumb.jpg,중구,
50,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,9,인사동 한옥밀집지역,126.985564,126.985564,종로구 인사동14길 24-1 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013220/jpg/2013220_003_thumb.jpg,종로구,
51,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,8,선천집,126.9844252,126.9844252,종로구 인사동길14길 5,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20210928161140_2020009_001_%25EC%2584%25A0%25EC%25B2%259C%25EC%25A7%2591%25EC%2599%25B8%25EA%25B4%2580%25EC%25A0%2595%25EB%25A9%25B41_thumb.jpg,종로구,
52,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,7,카페 귀천,126.984894,126.984894,종로구 인사동14길 14,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013253/jpg/2013253_001_thumb.jpg,종로구,
53,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,5,통인화랑,126.985923,126.985923,종로구 인사동길 32,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20200113134941_%25ED%2586%25B5%25EC%259D%25B8%25ED%2599%2594%25EB%259E%2591%25EC%259E%2585%25EA%25B5%25AC_thumb.jpg,종로구,
54,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,4,구하산방,126.986148,126.986148,종로구 인사동5길 11,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013024/jpg/2013024_001_thumb.jpg,종로구,
55,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,3,이문설농탕,126.983893,126.983893,종로구 우정국로 38-13,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013214/jpg/2013214_010_thumb.jpg,종로구,
56,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,6,수도약국,126.985147,126.985147,종로구 인사동길 40,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013169/jpg/2013169_003_thumb.jpg,종로구,
57,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,2,"NH농협은행 종로금융센터(구 조선일보,조선중앙일보 사옥)",126.983463,126.983463,종로구 우정국로 38,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013004/jpg/2013004_001_thumb.jpg,종로구,
58,202,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"전통의 향기 품은 인사동 골목길에서 색, 멋, 맛을 향유하다",4시간,0,통문관,126.983667,126.983667,종로구 인사동길 55-1,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013256/jpg/2013256_001_thumb.jpg,종로구,
59,201,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동천에 흐르는 미래유산을 찾아서,3시간,0,쌍다리 식당,126.995784,126.995784,성북구 성북로23길 4  ,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016170915_08_thumb.jpg,성북구,
60,201,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동천에 흐르는 미래유산을 찾아서,3시간,1,선잠제향,126.999391,126.999391,성북구 성북동 64-1 (선잠단지),http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016162113_01_thumb.jpg,성북구,
61,201,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동천에 흐르는 미래유산을 찾아서,3시간,2,성북동 국시집,127.004369,127.004369,성북구 창경궁로43길 9,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016163956_01_thumb.jpg,성북구,
62,201,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,성북동천에 흐르는 미래유산을 찾아서,3시간,3,나폴레옹 과자점,127.005061,127.005061,서울시 성북구 성북로 7,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20200113103557_%25EB%2582%2598%25ED%258F%25B4%25EB%25A0%2588%25EC%2598%25B9%25EA%25B3%25BC%25EC%259E%2590%25EC%25A0%2590_%25EC%259D%258C%25EC%258B%259D1_thumb.jpg,성북구,
63,181,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,겉모습은 바뀌지만 속의 추억은 전해지는 공간. 성수동 코스,3시간,3,성수목욕탕,127.056496,127.056496,성동구 성덕정19길 11,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013160/jpg/2013160_015_thumb.jpg,성동구,"대인 7,000원"
64,181,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,겉모습은 바뀌지만 속의 추억은 전해지는 공간. 성수동 코스,3시간,2,서울경찰기마대,126.978652,126.978652,성동구 성수이로7길 17,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20180731150247_2017017_001-%25EC%2584%259C%25EC%259A%25B8%25EA%25B2%25BD%25EC%25B0%25B0%25EA%25B8%25B0%25EB%25A7%2588%25EB%258C%2580_%25EB%25B3%25B8%25EA%25B4%2580%25EC%25A0%2584%25EA%25B2%25BD1_jpg_thumb.jpg,성동구,
65,181,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,겉모습은 바뀌지만 속의 추억은 전해지는 공간. 성수동 코스,3시간,1,구두제조업(성수동일대),127.05865,127.05865,성동구 아차산로 113 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013021/JPG/2013021_001_thumb.jpg,성동구,
66,181,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,겉모습은 바뀌지만 속의 추억은 전해지는 공간. 성수동 코스,3시간,0,한양대학교 박물관,127.0456282,127.0456282,성동구 왕십리로 222-1,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20210928165322_2020022_001_%25ED%2595%259C%25EC%2596%2591%25EB%258C%2580%25ED%2595%2599%25EA%25B5%2590%25EB%25B0%2595%25EB%25AC%25BC%25EA%25B4%2580%25EC%2599%25B8%25EA%25B4%2580%25EC%25B8%25A1%25EB%25A9%25B41_thumb.jpg,성동구,
67,161,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시대가 공존하는 길거리 갤러리,2시간,1,도림동 성당,126.906806,126.906806,영등포구 도영로 22길 22,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013066/jpg/2013066_001_thumb.jpg,영등포구,
68,161,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시대가 공존하는 길거리 갤러리,2시간,2,수정여관,126.892489,126.892489,영등포구 경인로77가길 11,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013170/jpg/2013170_001_thumb.jpg,영등포구,
69,161,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시대가 공존하는 길거리 갤러리,2시간,3,1차 금속제조업 (문래동영단주택단지일대),126.891888,126.891888,영등포구 도림로141길 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013097/jpg/2013097_001_thumb.jpg,영등포구,
70,161,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시대가 공존하는 길거리 갤러리,2시간,0,OB맥주 담금솥,126.911251,126.911251,영등포구 신길로 275 (영등포공원 내),http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013005/jpg/2013005_001_thumb.jpg,영등포구,
71,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,0,서울역광장,126.971584,126.971584,용산구 한강대로 405,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013143/jpg/2013143_001_thumb.jpg,용산구,
72,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,1,서울광장,126.978204,126.978204,중구 태평로1가 54-3,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016153056_01_thumb.jpg,중구,
73,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,2,세실극장,126.976565,126.976565,중구 세종대로19길 16,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013163/jpg/2013163_001_thumb.jpg,중구,
74,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,5,세종문화회관,126.976074,126.976074,종로구 세종대로 175,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013166/jpg/2013166_011_thumb.jpg,종로구,
75,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,3,도로원표(칭경기념비전 내),126.9775907,126.9775907,종로구 세종로 142-3,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013065/jpg/2013065_005_thumb.jpg,종로구,
76,142,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"서울 중심도로의 기억과 보전, 남대문로와 태평로 일대",약 4시간,4,세종로 이순신 동상,126.976975,126.976975,종로구 세종로,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013165/jpg/2013165_011_thumb.jpg,종로구,
